station,week_start,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
Humboldt,2017-10-16,40.875,235.875,10.519999776567731,-2.607142754963466,0.2699999936989375,10.592856952122279,10.913265062838187,12.255999783107212,13.27460291272118,-2.6020407287441953,-2.3647958502477526,-1.2116666315566924,-0.03428572700137184,0.0,0
Humboldt,2017-10-23,40.875,235.875,10.46285697392055,-2.507142816271101,0.2914285617215292,10.43224472902259,10.512550840572434,11.457761687324162,13.011396574595619,-2.605306051215347,-2.6036733899797713,-1.846142804658129,0.023809523809523787,0.0,0
Humboldt,2017-10-30,40.875,235.875,11.321428162711006,-1.4957142216818673,0.27428570389747614,10.982856847801987,10.70755078841229,10.894428325834728,12.782475936223591,-1.9006121839795793,-2.2529591175974635,-2.248190411144779,0.09523804982503255,0.0,0
Humboldt,2017-11-06,40.875,235.875,11.144285474504743,-1.5157142536980766,0.2714285637651171,11.115509870100995,11.049183358951492,10.777475947425481,12.540793400719052,-1.6112244396793598,-1.7559183118294697,-2.2058570753960383,0.04190481276739213,0.0,0
Humboldt,2017-11-13,40.875,235.875,11.771428380693708,-0.7299999850136893,0.2642857091767447,11.583061004171567,11.34928543713628,10.994333081018356,12.320015631781684,-0.987346921648298,-1.2992856806638289,-1.8324761373656138,0.0419047673543294,0.0,0
Humboldt,2017-11-20,40.875,235.875,12.242856843130928,-0.08714285280023303,0.2971428419862474,11.98795900539476,11.785510004783164,11.353761654808407,12.219571190788631,-0.41693876379606676,-0.7021428427221823,-1.3149047259063948,0.0909523282732282,0.1442857129233224,1
Humboldt,2017-11-27,40.875,235.875,12.672857012067523,0.5185714044741222,0.2585714161396026,12.599795652895557,12.29387732914516,11.786761647179011,12.148079124329582,0.3714285562841259,-0.022755103755970386,-0.7189047428823654,0.004285766964867012,2.8142856040171216,1
Humboldt,2017-12-04,40.875,235.875,12.111428397042411,0.1299999936350754,0.2514285679374422,12.337754911305952,12.468775282100754,12.058666447230749,12.021174368782649,0.2818367208297155,0.32663263855692076,-0.2799999977683737,-0.05904760814848394,4.65142836528165,1
Humboldt,2017-12-11,40.875,235.875,12.014285496303014,0.207142850118024,0.25571427813598085,12.084285521993833,12.21102021664989,12.219904558999199,11.922729932694208,0.20306121801235233,0.24244896942103392,0.05261904311676818,-0.04571428753080823,3.637142707194601,1
Humboldt,2017-12-18,40.875,235.875,10.96142850603376,-0.7185714159693036,0.2599999904632568,11.357755018740283,11.721020270367058,12.100666477566673,11.754825178782145,-0.37163265095073345,-0.08428571646919056,0.10233332601686315,-0.11142857869466143,2.374285640461104,0
Humboldt,2017-12-25,40.875,235.875,11.728571210588727,0.1571428525660719,0.2942857018538883,11.332856976256078,11.345305997498182,11.839047459193639,11.548888672722711,-0.2844897881910509,-0.3280612195708922,-0.004952385063682257,0.14761902037120997,1.1228571108409338,1
Humboldt,2018-01-01,40.875,235.875,11.544285365513392,0.08285714579480039,0.2814285606145858,11.771428224991778,11.552142600623927,11.670190279824393,11.490253743671236,0.2624489760824612,-0.011020406054294841,-0.0347142861712546,-0.10476189567929219,2.404285673584257,1
Humboldt,2018-01-08,40.875,235.875,11.124285289219447,-0.22714285339627943,0.2785714183534894,11.235509852973781,11.50346903898278,11.466285478501092,11.502618818434458,-0.16387754724341994,0.0492857144195206,-0.11447618859154833,-0.02666668664841423,2.1457142563802853,0
Humboldt,2018-01-15,40.875,235.875,11.291428429739815,0.022857142080153745,0.2814285584858485,11.14938749585833,11.192448674416056,11.3451902117048,11.548095002250067,-0.14795918108857406,-0.15591836416599697,-0.125999996793412,0.06095241364978603,0.33285713621548246,1
Humboldt,2018-01-22,40.875,235.875,11.50857148851667,0.27285713808877127,0.2842857028756823,11.490204071512027,11.319795783685178,11.429047380174909,11.629714063614133,0.24040815922222572,0.04622448906682581,0.05080952343663996,-0.009047599065871456,1.9228571059980564,1
Humboldt,2018-01-29,40.875,235.875,11.368571281433105,0.16571428041372976,0.26142856265817366,11.429183590168856,11.45969383084044,11.344856952485584,11.655777572450186,0.21285713730113848,0.22663264826168208,0.042238094542352875,-0.01904764629545667,3.234285645452993,1
Humboldt,2018-02-05,40.875,235.875,11.34428528376988,0.17571428364941052,0.2557142738785062,11.385101785465164,11.407142687817009,11.348047451745897,11.677206149933829,0.1999999943132303,0.20642856580718436,0.10271428304591346,-0.02190480913434713,2.977142774632999,1
Humboldt,2018-02-12,40.875,235.875,10.418571199689593,-0.7214285433292389,0.254285705941064,10.800407818385533,11.092754801925349,11.274761731284006,11.610539472670782,-0.349387737941377,-0.07469387181407332,0.0697619051362077,-0.12523805527460002,2.038571376885687,0
Humboldt,2018-02-19,40.875,235.875,9.391428402491979,-1.7328570910862513,0.2585714161396026,9.891428305178271,10.345918061781902,10.919428353082566,11.440777562156557,-1.240204044142548,-0.7947958910419625,-0.2558095139761765,-0.17428566160656153,0.5599999917404992,0
Humboldt,2018-02-26,40.875,235.875,9.214285578046526,-1.8928571087973458,0.2814285584858485,9.199999964967066,9.54571413507267,10.388999780019123,11.173761705368284,-1.913673415475962,-1.576938729809255,-0.7600475953625782,0.020952315557570687,0.0,0
Humboldt,2018-03-05,40.875,235.875,9.82428537096296,-1.2685713938304357,0.2771428525447845,9.473469052995954,9.33673450898151,9.944856888907298,10.957475980122883,-1.6263265001530551,-1.7699999578145087,-1.1820475869058142,0.13380954379127136,0.0,0
Humboldt,2018-03-12,40.875,235.875,10.595714024135045,-0.47999998927116394,0.2628571391105652,10.345305870990362,9.909387461993159,9.775761681511288,10.823602959466358,-0.736530594679774,-1.1814285474164146,-1.3332856799874988,0.07238092876615976,0.0,0
Humboldt,2018-03-19,40.875,235.875,10.679999896458217,-0.40428570338657926,0.2714285637651171,10.68918342979587,10.517244650393115,9.897333117893764,10.781460089910597,-0.3895918279886246,-0.5630612113341993,-1.1983333043399311,-0.013333275204613082,0.0,0
Humboldt,2018-03-26,40.875,235.875,10.711428369794573,-0.38999998782362255,0.2671428535665784,10.6034693231388,10.646326376467334,10.205856927235923,10.71604740051996,-0.4902040660381317,-0.43989794701337814,-0.8839523612743332,0.04666659945533386,0.0,0
Humboldt,2018-04-02,40.875,235.875,10.83857113974435,-0.2757142803498676,0.28714284726551603,10.847346636713768,10.725407979926285,10.562571203140985,10.648380738212948,-0.261224483957096,-0.37571427499761384,-0.5283809391515596,-0.012857119242350229,0.0,0
Humboldt,2018-04-09,40.875,235.875,10.875714029584612,-0.2514285674052579,0.26999999157020016,10.826122225547323,10.836734431130546,10.730333123888288,10.620095033494254,-0.2957142800168723,-0.2784693819869841,-0.36871427649720795,0.027142842610677058,0.0,0
Humboldt,2018-04-16,40.875,235.875,11.288571221487862,0.0914285598056657,0.2599999925919941,11.034081342268964,10.930101783908144,10.818904545193627,10.608206140427361,-0.12489796236005364,-0.21030612118846295,-0.2993809460706654,0.09714290073939731,0.5257142569337573,1
Humboldt,2018-04-23,40.875,235.875,11.631428446088519,0.2999999916979244,0.28714284726551603,11.600816142802335,11.31744874253565,11.050666423070998,10.615333109053354,0.32693876219647267,0.10102039991820952,-0.11076190501806278,-0.007619040352957615,2.8871427359325543,1
Humboldt,2018-04-30,40.875,235.875,10.987142835344587,-0.47285712590175016,0.2842857028756822,11.197755112939953,11.399285627871143,11.143904581524078,10.59895216623942,-0.20551019447038366,0.0607142838630445,-0.08719047613974126,-0.05190476917085195,3.06428560508149,0
Humboldt,2018-05-07,40.875,235.875,11.334285463605609,-0.2585714416844504,0.28285712855202805,11.423877365735112,11.31081623933753,11.283142689296179,10.603634714701817,-0.11285714691086692,-0.15918367069062528,-0.04557143083463106,-0.10190477825346447,1.8514284895999091,1
Humboldt,2018-05-14,40.875,235.875,10.63571412222726,-1.0914285353251867,0.2999999821186065,10.727142664850975,11.075510015293045,11.238571285066152,10.607555359128922,-0.940612235239574,-0.5267346910752204,-0.21309523834359073,0.019523802257719484,1.5599999129772186,0
Humboldt,2018-05-21,40.875,235.875,10.585713931492396,-1.3028571094785417,0.2914285574640546,10.527958928322306,10.627550796586641,11.014095083872478,10.6686188501025,-1.2908162863887085,-1.1157142608141413,-0.5735714162832924,0.03619044167654855,0.41142854946000235,0
Humboldt,2018-05-28,40.875,235.875,11.09857109614781,-0.9528571367263794,0.2771428525447845,10.912856802648426,10.720407865485367,10.903571201506114,10.80253946213495,-1.0681632465245774,-1.1794897664566428,-0.8274285552491035,0.07761905306861516,0.0,0
Humboldt,2018-06-04,40.875,235.875,12.72714260646275,0.5171428514378411,0.2685714129890714,11.872448648725237,11.392652725686832,11.039285437266033,10.980491845569913,-0.2708163234044095,-0.6694897849644933,-0.8421428412819901,0.29714289165678476,1.6542856693267822,1
Humboldt,2018-06-11,40.875,235.875,12.33428532736642,-0.03857141733169559,0.2757142739636557,13.013469112162687,12.442958880443962,11.51599970772153,11.181301366715205,0.7104081505415392,0.21979591356856482,-0.5225714150638807,-0.33619054158528644,7.572856962680817,1
Humboldt,2018-06-18,40.875,235.875,10.945714133126396,-1.578571387699672,0.29857141205242693,11.140816046267139,12.077142579214913,11.65480921609061,11.216523583730062,-1.3183673048505977,-0.3039795771545294,-0.5438095093483016,0.030000050862630172,6.5457141399383545,0
Humboldt,2018-06-25,40.875,235.875,12.094285420009069,-0.5871428506714957,0.268571423632758,11.652244704110283,11.396530375188709,11.863761629377093,11.296317226167707,-0.9616326336957971,-1.1399999692731975,-0.493428558749812,0.1442857015700567,0.6271428465843201,0
Humboldt,2018-07-02,40.875,235.875,11.818571090698242,-1.0128571348530906,0.2699999894414629,11.916122086194097,11.784183395152189,11.97433305467878,11.378729920160202,-0.8518367269817665,-0.9067346803387818,-0.5391904633669625,-0.03571428571428573,0.0,0
Humboldt,2018-07-09,40.875,235.875,13.138571194240026,0.152857135449137,0.2785714183534894,12.551224183063116,12.233673134628607,11.863142567589168,11.512602930220345,-0.3681632623988755,-0.6099999946903208,-0.805047601958116,0.21952383858816962,0.5671428378139224,1
Humboldt,2018-07-16,40.875,235.875,12.711428233555385,-0.4314285601888384,0.2957142719200679,12.936326279932137,12.743775231497628,12.171666395096551,11.654221979777018,-0.13816326400455162,-0.2531632632017135,-0.6502380850769225,-0.10095242091587608,2.041428504245622,1
Humboldt,2018-07-23,40.875,235.875,12.389999662126813,-0.9228571227618626,0.2999999821186065,12.708162911084234,12.822244595508186,12.494761589595248,11.739079107557023,-0.5318367234906372,-0.33499999374759437,-0.48366666060118446,-0.1323809396652948,2.092857084103993,1
Humboldt,2018-07-30,40.875,235.875,13.851428304399763,0.3714285721736295,0.2914285574640546,12.997958864484515,12.853060887784375,12.732856832231793,11.88433305044023,-0.40938773796874656,-0.4706122307296918,-0.40480951571038787,0.30047621045793804,2.0285714098385403,1
Humboldt,2018-08-06,40.875,235.875,13.6128568649292,-0.032857141324452006,0.289999987397875,13.75816296557991,13.378060915032211,13.096952079591295,12.065348915826705,0.18326530521925613,-0.11306121637474516,-0.20395237461087246,-0.027619043986002616,3.459999959383692,1
Humboldt,2018-08-13,40.875,235.875,12.154285430908203,-1.6399999601500375,0.2957142719200679,13.04795889951745,13.403060932548678,13.100856826418921,12.251380655500624,-0.6893877311020482,-0.253061212941396,-0.36514284438675354,-0.3719047364734468,2.5899999482291087,0
Humboldt,2018-08-20,40.875,235.875,12.351428168160576,-1.4842857122421265,0.2871428430080413,11.852652783296547,12.450305841406998,12.885237798236664,12.353094939580041,-1.9702040662570877,-1.3297958986795682,-0.7280476051249674,0.25476183210100445,0.5399999810116631,0
Humboldt,2018-08-27,40.875,235.875,13.272856848580497,-0.5871428400278091,0.2899999916553497,13.10857105255127,12.480611917923907,12.99442826225644,12.519618747347877,-0.7414285589237603,-1.355816312590424,-0.7332857019667115,-0.004285676138741613,0.0,0
Humboldt,2018-09-03,40.875,235.875,12.234285490853447,-1.6471428189958846,0.2971428419862474,12.675714064617546,12.892142558584409,12.734761615026565,12.561364786965507,-1.1969387461336292,-0.9691836525286947,-1.0734761714580512,-0.13142858232770643,0.0,0
Humboldt,2018-09-10,40.875,235.875,13.338571275983538,-0.5685714270387378,0.2685714151178087,12.704489610633072,12.690101837625308,12.568380687350318,12.549094953991117,-1.1922448824863046,-1.1945918143099667,-1.2872856944444633,0.2366666793823242,0.030000000127724226,1
Humboldt,2018-09-17,40.875,235.875,12.711428369794573,-1.098571419183697,0.2642857027905327,13.306734474337832,13.00561204248545,12.901380693344844,12.72625368511866,-0.5593877508476072,-0.8758163166669559,-0.9674761761689469,-0.25142855871291386,0.0700000002980232,0
Humboldt,2018-09-24,40.875,235.875,11.922857012067523,-1.7199999604906355,0.28285713068076535,12.115918276261311,12.711326375299569,12.739428383963448,12.751999727884927,-1.5983673224643786,-1.0788775366559928,-1.0994285531874213,-0.05238097054617747,0.04000000017029897,0
Humboldt,2018-10-01,40.875,235.875,12.209999765668597,-1.2671428407941545,0.2699999851839882,12.09999977812475,12.107959027193031,12.538618864331927,12.767507675715857,-1.4481632344576776,-1.523265278461028,-1.2259523607613076,0.04142856597900389,0.0,0
Humboldt,2018-10-08,40.875,235.875,11.874285561697823,-1.441428542137146,0.261428558400699,11.910816153701472,12.005407965913111,12.415952205657959,12.704745778583344,-1.4734693643998127,-1.460816299428745,-1.230761885412392,0.011904761904761902,0.0,0
Humboldt,2018-10-15,40.875,235.875,11.13571412222726,-2.0157142536980763,0.2842857028756823,11.625714068510094,11.768265111105782,11.998999822707404,12.606602927616665,-1.5971428228884328,-1.5353060936441225,-1.492047592217014,-0.19999994550432473,0.0,0
Humboldt,2018-10-22,40.875,235.875,11.544285501752581,-1.4514285581452506,0.2871428430080413,11.106326297837862,11.366020183173976,11.701237891969226,12.487618808140832,-1.9557142756423171,-1.776428549265375,-1.626476164942696,0.19761902945382248,0.0,0
Humboldt,2018-10-29,40.875,235.875,12.33857113974435,-0.5014285615512303,0.2714285637651171,12.13959162575858,11.62295896179822,11.730571215493338,12.402285483526805,-0.7661224281301304,-1.3609183518862236,-1.4361428353048507,0.039999961853027295,0.0,0
Humboldt,2018-11-05,40.875,235.875,11.192856924874443,-1.4914285370281763,0.24714285561016625,11.774693625313896,11.957142625536237,11.674237873440697,12.252571201324463,-0.9767346777478042,-0.8714285529389674,-1.3340475982143765,-0.2090475899832589,0.0,0
Humboldt,2018-11-12,40.875,235.875,10.912856919424874,-1.6171427965164185,0.26428570491927006,10.89020384574423,11.332448735529065,11.460999770391554,12.103301363142709,-1.706734640257699,-1.3417346590027517,-1.390333307640893,0.03428572700137183,0.0,0
Humboldt,2018-11-19,40.875,235.875,11.461428233555385,-0.8928571130548205,0.28571427294186175,11.199387511428522,11.044795678586377,11.497666431608653,12.044507716950916,-1.2310203611850739,-1.4688775007213866,-1.195809490765844,0.08904756818498881,0.0,0
Humboldt,2018-11-26,40.875,235.875,12.061428206307548,-0.1185714251228741,0.2714285637651171,11.929591412446937,11.564489461937727,11.507475902920678,11.9463331086295,-0.32428570289392855,-0.7776530320395013,-1.02352377882316,0.017619087582542766,0.05714285586561472,1
Humboldt,2018-12-03,40.875,235.875,12.007142475673131,0.001428572194916893,0.2714285658938544,11.89489763610217,11.912244524274554,11.465285414741151,11.896206115541004,-0.18591835973214127,-0.25510203131303494,-0.8989047319761344,0.06619044712611606,0.3042857029608318,1
Humboldt,2018-12-10,40.875,235.875,12.925714084080287,1.0985713856560844,0.27714284402983524,12.660816056387764,12.277856846244969,11.852333023434594,11.878269601246668,0.7567346655592626,0.28540815291356064,-0.3399047490741525,0.06666669391450426,5.892856917210987,1
Humboldt,2018-12-17,40.875,235.875,12.582856995718819,0.8885714071137565,0.2814285627433231,12.714081433354592,12.687448744871178,12.240809218088785,11.844507697271922,0.968571397722984,0.8626530316411233,0.21999999288292152,-0.04666664486839654,12.425713854176658,1
