time,latitude,longitude,abundance,air_temp,datetime,salinity,sample_site,spec_name,water_temp,weather,winddirect,tide,count,ph,dissoxygen,secchidisk,comments,windspeed,QA_air_temp,QA_latitude,QA_longitude,QA_salinity,QA_sample_site,QA_water_temp,QA_count,QA_ph,QA_dissoxygen,QA_windspeed
2019-01-30T16:00:00Z,31.839949,-81.266472,Present,12.5,2019-01-30T16:00:00Z,15.2,GA - Tivoli Dock,Thalassionema spp.,11.8,Partly cloudy,,Full high tide,,7.83,8.8,,"Phytoplankton populations were similar to what we normally find. I have not had time to label and send the images yet. Hope to get to it before next survey, but if not, again---typical survey. Nothing out of the ordinary.",,1.0,1,1,1.0,1,1,,1.0,1.0,
2019-01-30T16:00:00Z,31.839949,-81.266472,Present,12.5,2019-01-30T16:00:00Z,15.2,GA - Tivoli Dock,Zooplankton,11.8,Partly cloudy,,Full high tide,,7.83,8.8,,"Phytoplankton populations were similar to what we normally find. I have not had time to label and send the images yet. Hope to get to it before next survey, but if not, again---typical survey. Nothing out of the ordinary.",,1.0,1,1,1.0,1,1,,1.0,1.0,
2019-04-09T12:45:00Z,31.839949,-81.266472,Present,27.0,2019-04-09T12:45:00Z,9.2,GA - Tivoli Dock,Centric Diatom,23.6,Sunny,,Full high tide,,6.77,6.52,,We have photos but as they are pretty standard for our site I did not send them. We do have them on file if needed.,,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-04-09T12:45:00Z,31.839949,-81.266472,Present,27.0,2019-04-09T12:45:00Z,9.2,GA - Tivoli Dock,Chaetoceros spp.,23.6,Sunny,,Full high tide,,6.77,6.52,,We have photos but as they are pretty standard for our site I did not send them. We do have them on file if needed.,,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-04-09T12:45:00Z,31.839949,-81.266472,Present,27.0,2019-04-09T12:45:00Z,9.2,GA - Tivoli Dock,Coscinodiscus spp.,23.6,Sunny,,Full high tide,,6.77,6.52,,We have photos but as they are pretty standard for our site I did not send them. We do have them on file if needed.,,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-04-09T12:45:00Z,31.839949,-81.266472,Present,27.0,2019-04-09T12:45:00Z,9.2,GA - Tivoli Dock,Cyanobacteria,23.6,Sunny,,Full high tide,,6.77,6.52,,We have photos but as they are pretty standard for our site I did not send them. We do have them on file if needed.,,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-04-09T12:45:00Z,31.839949,-81.266472,Present,27.0,2019-04-09T12:45:00Z,9.2,GA - Tivoli Dock,Nauplius,23.6,Sunny,,Full high tide,,6.77,6.52,,We have photos but as they are pretty standard for our site I did not send them. We do have them on file if needed.,,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-04-09T12:45:00Z,31.839949,-81.266472,Present,27.0,2019-04-09T12:45:00Z,9.2,GA - Tivoli Dock,Navicula spp.,23.6,Sunny,,Full high tide,,6.77,6.52,,We have photos but as they are pretty standard for our site I did not send them. We do have them on file if needed.,,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-04-09T12:45:00Z,31.839949,-81.266472,Present,27.0,2019-04-09T12:45:00Z,9.2,GA - Tivoli Dock,Nitzschia spp.,23.6,Sunny,,Full high tide,,6.77,6.52,,We have photos but as they are pretty standard for our site I did not send them. We do have them on file if needed.,,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-04-09T12:45:00Z,31.839949,-81.266472,Present,27.0,2019-04-09T12:45:00Z,9.2,GA - Tivoli Dock,Not much out of the ordinary for us.,23.6,Sunny,,Full high tide,,6.77,6.52,,We have photos but as they are pretty standard for our site I did not send them. We do have them on file if needed.,,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-04-09T12:45:00Z,31.839949,-81.266472,Present,27.0,2019-04-09T12:45:00Z,9.2,GA - Tivoli Dock,Pennate Diatom,23.6,Sunny,,Full high tide,,6.77,6.52,,We have photos but as they are pretty standard for our site I did not send them. We do have them on file if needed.,,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-04-09T12:45:00Z,31.839949,-81.266472,Present,27.0,2019-04-09T12:45:00Z,9.2,GA - Tivoli Dock,Pleurosigma spp.,23.6,Sunny,,Full high tide,,6.77,6.52,,We have photos but as they are pretty standard for our site I did not send them. We do have them on file if needed.,,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-04-09T12:45:00Z,31.839949,-81.266472,Present,27.0,2019-04-09T12:45:00Z,9.2,GA - Tivoli Dock,Rhizosolenia spp.,23.6,Sunny,,Full high tide,,6.77,6.52,,We have photos but as they are pretty standard for our site I did not send them. We do have them on file if needed.,,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-04-09T12:45:00Z,31.839949,-81.266472,Present,27.0,2019-04-09T12:45:00Z,9.2,GA - Tivoli Dock,Skeletonema spp.,23.6,Sunny,,Full high tide,,6.77,6.52,,We have photos but as they are pretty standard for our site I did not send them. We do have them on file if needed.,,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-04-09T12:45:00Z,31.839949,-81.266472,Present,27.0,2019-04-09T12:45:00Z,9.2,GA - Tivoli Dock,Zooplankton,23.6,Sunny,,Full high tide,,6.77,6.52,,We have photos but as they are pretty standard for our site I did not send them. We do have them on file if needed.,,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-06-09T13:45:00Z,31.839949,-81.266472,Present,28.0,2019-06-09T13:45:00Z,11.0,GA - Tivoli Dock,Centric Diatom,23.6,Sunny,,Full high tide,,6.77,6.52,,"Have photos on file on my school computer but I do not have access to them right now. I will send the link when I get the chance. Nothing out of the ordinary, though. Pretty typical results for this site. I took a mid-vial sample  after shaking the sample. When I took a bottom sample from the bottle later just out of curiosity I noted a large population of phytoplankton including some that did not appear in the mid-vial sample. Again, nothing out the ordinary. The only exception was the absence of copepods and copepod nauplii.",,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-06-09T13:45:00Z,31.839949,-81.266472,Present,28.0,2019-06-09T13:45:00Z,11.0,GA - Tivoli Dock,Chaetoceros spp.,23.6,Sunny,,Full high tide,,6.77,6.52,,"Have photos on file on my school computer but I do not have access to them right now. I will send the link when I get the chance. Nothing out of the ordinary, though. Pretty typical results for this site. I took a mid-vial sample  after shaking the sample. When I took a bottom sample from the bottle later just out of curiosity I noted a large population of phytoplankton including some that did not appear in the mid-vial sample. Again, nothing out the ordinary. The only exception was the absence of copepods and copepod nauplii.",,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-06-09T13:45:00Z,31.839949,-81.266472,Present,28.0,2019-06-09T13:45:00Z,11.0,GA - Tivoli Dock,Coscinodiscus spp.,23.6,Sunny,,Full high tide,,6.77,6.52,,"Have photos on file on my school computer but I do not have access to them right now. I will send the link when I get the chance. Nothing out of the ordinary, though. Pretty typical results for this site. I took a mid-vial sample  after shaking the sample. When I took a bottom sample from the bottle later just out of curiosity I noted a large population of phytoplankton including some that did not appear in the mid-vial sample. Again, nothing out the ordinary. The only exception was the absence of copepods and copepod nauplii.",,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-06-09T13:45:00Z,31.839949,-81.266472,Present,28.0,2019-06-09T13:45:00Z,11.0,GA - Tivoli Dock,Cyanobacteria,23.6,Sunny,,Full high tide,,6.77,6.52,,"Have photos on file on my school computer but I do not have access to them right now. I will send the link when I get the chance. Nothing out of the ordinary, though. Pretty typical results for this site. I took a mid-vial sample  after shaking the sample. When I took a bottom sample from the bottle later just out of curiosity I noted a large population of phytoplankton including some that did not appear in the mid-vial sample. Again, nothing out the ordinary. The only exception was the absence of copepods and copepod nauplii.",,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-06-09T13:45:00Z,31.839949,-81.266472,Present,28.0,2019-06-09T13:45:00Z,11.0,GA - Tivoli Dock,Ditylum spp.,23.6,Sunny,,Full high tide,,6.77,6.52,,"Have photos on file on my school computer but I do not have access to them right now. I will send the link when I get the chance. Nothing out of the ordinary, though. Pretty typical results for this site. I took a mid-vial sample  after shaking the sample. When I took a bottom sample from the bottle later just out of curiosity I noted a large population of phytoplankton including some that did not appear in the mid-vial sample. Again, nothing out the ordinary. The only exception was the absence of copepods and copepod nauplii.",,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-06-09T13:45:00Z,31.839949,-81.266472,Present,28.0,2019-06-09T13:45:00Z,11.0,GA - Tivoli Dock,Nauplius,23.6,Sunny,,Full high tide,,6.77,6.52,,"Have photos on file on my school computer but I do not have access to them right now. I will send the link when I get the chance. Nothing out of the ordinary, though. Pretty typical results for this site. I took a mid-vial sample  after shaking the sample. When I took a bottom sample from the bottle later just out of curiosity I noted a large population of phytoplankton including some that did not appear in the mid-vial sample. Again, nothing out the ordinary. The only exception was the absence of copepods and copepod nauplii.",,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-06-09T13:45:00Z,31.839949,-81.266472,Present,28.0,2019-06-09T13:45:00Z,11.0,GA - Tivoli Dock,Navicula spp.,23.6,Sunny,,Full high tide,,6.77,6.52,,"Have photos on file on my school computer but I do not have access to them right now. I will send the link when I get the chance. Nothing out of the ordinary, though. Pretty typical results for this site. I took a mid-vial sample  after shaking the sample. When I took a bottom sample from the bottle later just out of curiosity I noted a large population of phytoplankton including some that did not appear in the mid-vial sample. Again, nothing out the ordinary. The only exception was the absence of copepods and copepod nauplii.",,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-06-09T13:45:00Z,31.839949,-81.266472,Present,28.0,2019-06-09T13:45:00Z,11.0,GA - Tivoli Dock,Nitzschia spp.,23.6,Sunny,,Full high tide,,6.77,6.52,,"Have photos on file on my school computer but I do not have access to them right now. I will send the link when I get the chance. Nothing out of the ordinary, though. Pretty typical results for this site. I took a mid-vial sample  after shaking the sample. When I took a bottom sample from the bottle later just out of curiosity I noted a large population of phytoplankton including some that did not appear in the mid-vial sample. Again, nothing out the ordinary. The only exception was the absence of copepods and copepod nauplii.",,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-06-09T13:45:00Z,31.839949,-81.266472,Present,28.0,2019-06-09T13:45:00Z,11.0,GA - Tivoli Dock,Not sure. See notes below.,23.6,Sunny,,Full high tide,,6.77,6.52,,"Have photos on file on my school computer but I do not have access to them right now. I will send the link when I get the chance. Nothing out of the ordinary, though. Pretty typical results for this site. I took a mid-vial sample  after shaking the sample. When I took a bottom sample from the bottle later just out of curiosity I noted a large population of phytoplankton including some that did not appear in the mid-vial sample. Again, nothing out the ordinary. The only exception was the absence of copepods and copepod nauplii.",,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-06-09T13:45:00Z,31.839949,-81.266472,Present,28.0,2019-06-09T13:45:00Z,11.0,GA - Tivoli Dock,Odontella spp.,23.6,Sunny,,Full high tide,,6.77,6.52,,"Have photos on file on my school computer but I do not have access to them right now. I will send the link when I get the chance. Nothing out of the ordinary, though. Pretty typical results for this site. I took a mid-vial sample  after shaking the sample. When I took a bottom sample from the bottle later just out of curiosity I noted a large population of phytoplankton including some that did not appear in the mid-vial sample. Again, nothing out the ordinary. The only exception was the absence of copepods and copepod nauplii.",,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-06-09T13:45:00Z,31.839949,-81.266472,Present,28.0,2019-06-09T13:45:00Z,11.0,GA - Tivoli Dock,Pennate Diatom,23.6,Sunny,,Full high tide,,6.77,6.52,,"Have photos on file on my school computer but I do not have access to them right now. I will send the link when I get the chance. Nothing out of the ordinary, though. Pretty typical results for this site. I took a mid-vial sample  after shaking the sample. When I took a bottom sample from the bottle later just out of curiosity I noted a large population of phytoplankton including some that did not appear in the mid-vial sample. Again, nothing out the ordinary. The only exception was the absence of copepods and copepod nauplii.",,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-06-09T13:45:00Z,31.839949,-81.266472,Present,28.0,2019-06-09T13:45:00Z,11.0,GA - Tivoli Dock,Pleurosigma spp.,23.6,Sunny,,Full high tide,,6.77,6.52,,"Have photos on file on my school computer but I do not have access to them right now. I will send the link when I get the chance. Nothing out of the ordinary, though. Pretty typical results for this site. I took a mid-vial sample  after shaking the sample. When I took a bottom sample from the bottle later just out of curiosity I noted a large population of phytoplankton including some that did not appear in the mid-vial sample. Again, nothing out the ordinary. The only exception was the absence of copepods and copepod nauplii.",,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-06-09T13:45:00Z,31.839949,-81.266472,Present,28.0,2019-06-09T13:45:00Z,11.0,GA - Tivoli Dock,Rhizosolenia spp.,23.6,Sunny,,Full high tide,,6.77,6.52,,"Have photos on file on my school computer but I do not have access to them right now. I will send the link when I get the chance. Nothing out of the ordinary, though. Pretty typical results for this site. I took a mid-vial sample  after shaking the sample. When I took a bottom sample from the bottle later just out of curiosity I noted a large population of phytoplankton including some that did not appear in the mid-vial sample. Again, nothing out the ordinary. The only exception was the absence of copepods and copepod nauplii.",,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-06-09T13:45:00Z,31.839949,-81.266472,Present,28.0,2019-06-09T13:45:00Z,11.0,GA - Tivoli Dock,Rotifer,23.6,Sunny,,Full high tide,,6.77,6.52,,"Have photos on file on my school computer but I do not have access to them right now. I will send the link when I get the chance. Nothing out of the ordinary, though. Pretty typical results for this site. I took a mid-vial sample  after shaking the sample. When I took a bottom sample from the bottle later just out of curiosity I noted a large population of phytoplankton including some that did not appear in the mid-vial sample. Again, nothing out the ordinary. The only exception was the absence of copepods and copepod nauplii.",,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-06-09T13:45:00Z,31.839949,-81.266472,Present,28.0,2019-06-09T13:45:00Z,11.0,GA - Tivoli Dock,Skeletonema spp.,23.6,Sunny,,Full high tide,,6.77,6.52,,"Have photos on file on my school computer but I do not have access to them right now. I will send the link when I get the chance. Nothing out of the ordinary, though. Pretty typical results for this site. I took a mid-vial sample  after shaking the sample. When I took a bottom sample from the bottle later just out of curiosity I noted a large population of phytoplankton including some that did not appear in the mid-vial sample. Again, nothing out the ordinary. The only exception was the absence of copepods and copepod nauplii.",,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-06-09T13:45:00Z,31.839949,-81.266472,Present,28.0,2019-06-09T13:45:00Z,11.0,GA - Tivoli Dock,Tintinnid,23.6,Sunny,,Full high tide,,6.77,6.52,,"Have photos on file on my school computer but I do not have access to them right now. I will send the link when I get the chance. Nothing out of the ordinary, though. Pretty typical results for this site. I took a mid-vial sample  after shaking the sample. When I took a bottom sample from the bottle later just out of curiosity I noted a large population of phytoplankton including some that did not appear in the mid-vial sample. Again, nothing out the ordinary. The only exception was the absence of copepods and copepod nauplii.",,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-06-09T13:45:00Z,31.839949,-81.266472,Present,28.0,2019-06-09T13:45:00Z,11.0,GA - Tivoli Dock,Zooplankton,23.6,Sunny,,Full high tide,,6.77,6.52,,"Have photos on file on my school computer but I do not have access to them right now. I will send the link when I get the chance. Nothing out of the ordinary, though. Pretty typical results for this site. I took a mid-vial sample  after shaking the sample. When I took a bottom sample from the bottle later just out of curiosity I noted a large population of phytoplankton including some that did not appear in the mid-vial sample. Again, nothing out the ordinary. The only exception was the absence of copepods and copepod nauplii.",,1.0,1,1,1.0,1,1,,3.0,1.0,
2019-01-03T10:10:00Z,31.989333,-81.024159,Present,22.0,2019-01-03T10:10:00Z,12.0,GA - Skidaway River,Asterionellopsis spp.,19.0,Partly cloudy,SW,Outgoing,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-03T10:10:00Z,31.989333,-81.024159,Present,22.0,2019-01-03T10:10:00Z,12.0,GA - Skidaway River,Bacillaria spp.,19.0,Partly cloudy,SW,Outgoing,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-03T10:10:00Z,31.989333,-81.024159,Present,22.0,2019-01-03T10:10:00Z,12.0,GA - Skidaway River,Centric Diatom,19.0,Partly cloudy,SW,Outgoing,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-03T10:10:00Z,31.989333,-81.024159,Present,22.0,2019-01-03T10:10:00Z,12.0,GA - Skidaway River,Chaetoceros spp.,19.0,Partly cloudy,SW,Outgoing,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-03T10:10:00Z,31.989333,-81.024159,Present,22.0,2019-01-03T10:10:00Z,12.0,GA - Skidaway River,Copepod,19.0,Partly cloudy,SW,Outgoing,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-03T10:10:00Z,31.989333,-81.024159,Present,22.0,2019-01-03T10:10:00Z,12.0,GA - Skidaway River,Coscinodiscus spp.,19.0,Partly cloudy,SW,Outgoing,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-03T10:10:00Z,31.989333,-81.024159,Present,22.0,2019-01-03T10:10:00Z,12.0,GA - Skidaway River,Dinoflagellates,19.0,Partly cloudy,SW,Outgoing,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-03T10:10:00Z,31.989333,-81.024159,Present,22.0,2019-01-03T10:10:00Z,12.0,GA - Skidaway River,Ditylum spp.,19.0,Partly cloudy,SW,Outgoing,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-03T10:10:00Z,31.989333,-81.024159,Present,22.0,2019-01-03T10:10:00Z,12.0,GA - Skidaway River,Eucampia spp.,19.0,Partly cloudy,SW,Outgoing,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-03T10:10:00Z,31.989333,-81.024159,Present,22.0,2019-01-03T10:10:00Z,12.0,GA - Skidaway River,Guinardia spp.,19.0,Partly cloudy,SW,Outgoing,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-03T10:10:00Z,31.989333,-81.024159,Present,22.0,2019-01-03T10:10:00Z,12.0,GA - Skidaway River,Navicula spp.,19.0,Partly cloudy,SW,Outgoing,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-03T10:10:00Z,31.989333,-81.024159,Present,22.0,2019-01-03T10:10:00Z,12.0,GA - Skidaway River,Odontella spp.,19.0,Partly cloudy,SW,Outgoing,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-03T10:10:00Z,31.989333,-81.024159,Present,22.0,2019-01-03T10:10:00Z,12.0,GA - Skidaway River,Pennate Diatom,19.0,Partly cloudy,SW,Outgoing,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-03T10:10:00Z,31.989333,-81.024159,Present,22.0,2019-01-03T10:10:00Z,12.0,GA - Skidaway River,Rhizosolenia spp.,19.0,Partly cloudy,SW,Outgoing,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-03T10:10:00Z,31.989333,-81.024159,Present,22.0,2019-01-03T10:10:00Z,12.0,GA - Skidaway River,Skeletonema spp.,19.0,Partly cloudy,SW,Outgoing,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-03T10:10:00Z,31.989333,-81.024159,Present,22.0,2019-01-03T10:10:00Z,12.0,GA - Skidaway River,Tintinnid,19.0,Partly cloudy,SW,Outgoing,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-03T10:10:00Z,31.989333,-81.024159,Present,22.0,2019-01-03T10:10:00Z,12.0,GA - Skidaway River,Zooplankton,19.0,Partly cloudy,SW,Outgoing,,,,,NO,2.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Asterionellopsis spp.,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Bacillaria spp.,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Centric Diatom,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Chaetoceros spp.,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Copepod,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Coscinodiscus spp.,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Dinoflagellates,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Ditylum spp.,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Eucampia spp.,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Guinardia spp.,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Hemiaulus spp.,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Navicula spp.,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Odontella spp.,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Pennate Diatom,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Protoperidinium spp.,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Rhizosolenia spp.,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Skeletonema spp.,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Thalassionema spp.,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Tintinnid,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
2019-01-10T10:16:00Z,31.989333,-81.024159,Present,7.0,2019-01-10T10:16:00Z,13.0,GA - Skidaway River,Triceratium spp.,13.0,Sunny,NW,Incoming,,,,,NO,12.5,1.0,1,1,1.0,1,1,,,,1.0
