location_code,latitude,longitude,sampleid,time,temp,akashiwo_sanguinea,alexandrium_spp,dinophysis_spp,lingulodinium_polyedra,prorocentrum_spp,pseudo_nitzschia_delicatissima_group,pseudo_nitzschia_seriata_group,ceratium_spp,cochlodinium_spp,gymnodinium_spp,other_diatoms,other_dinoflagellates,total_phytoplankton,sample_date,week_start,year,month,source_file,location,depth,chl_volume_filtered,chl1,chl2,avg_chloro,phaeo1,phaeo2,avg_phaeo,phosphate,silicate,nitrite,nitrite_nitrate,ammonium,nitrate,da_volume_filtered,pda,volume_settled_for_counting,tda,air_temp,date,station,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
HUM,40.77833,-124.1967,CHF_054,2022-12-13 22:15:00+00:00,,,,,,,,,,,,,,,2022-12-13,2022-12-12,2022,12,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2022-12-13,Humboldt,40.875,235.875,10.1899995803833,-1.6399999856948853,0.2299999892711639,10.404285430908203,10.250714029584612,10.357999738057456,11.798333083258736,-1.5028571060725622,-1.7442856601306371,-1.8356666088104248,-0.1033334732055664,0.0,0
HUM,40.77833,-124.1967,CHF_055,2023-01-20 16:50:00+00:00,,,,,,,,,,,,,,,2023-01-20,2023-01-16,2023,1,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.1371,,0.1371,,2023-01-20,Humboldt,40.875,235.875,10.969999313354492,-0.2899999916553497,0.2299999892711639,11.27142824445452,11.277856758662631,10.976666355133055,10.653999741872152,-0.0071428583136626,-0.0464285710560424,-0.4663333263248205,-0.0933335622151692,0.8999999761581421,0
HUM,40.77833,-124.1967,CHF_056,2023-02-03 18:10:00+00:00,,,,,,,,,,,,,,,2023-02-03,2023-01-30,2023,2,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0539,,0.0539,,2023-02-03,Humboldt,40.875,235.875,10.149999618530272,-1.0399999618530271,0.2399999946355819,10.321428298950195,10.642856870378766,10.950666332244872,10.586999734242758,-0.8871428285326276,-0.5807142683437893,-0.3343333230664332,-0.0566666920979817,0.0,0
HUM,40.77833,-124.1967,CHF_057,2023-02-20 20:10:00+00:00,,,,,,,,,,,,,,,2023-02-20,2023-02-20,2023,2,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2023-02-20,Humboldt,40.875,235.875,9.34999942779541,-1.7699999809265137,0.2299999892711639,9.51571410042899,9.873571259634836,10.23266642888387,10.481444178687202,-1.617142813546317,-1.2728571040289742,-0.9496666381756464,0.0033330917358398,0.0,0
HUM,40.77833,-124.1967,CHF_058,2023-03-06 18:05:00+00:00,,,,,,,,,,,,,,,2023-03-06,2023-03-06,2023,3,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2023-03-06,Humboldt,40.875,235.875,8.670000076293945,-2.419999837875366,0.2299999892711639,8.765714372907366,8.919285637991768,9.448666508992511,10.267444207933211,-2.3371427740369524,-2.1914284995624,-1.6833332796891531,-0.0300000508626302,0.0,0
HUM,40.77833,-124.1967,CHF_059,2023-03-24 16:20:00+00:00,,,,,,,,,,,,,,,2023-03-24,2023-03-20,2023,3,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2023-03-24,Humboldt,40.875,235.875,9.84999942779541,-1.2400000095367432,0.2299999892711639,9.92999976021903,9.552856990269252,9.187999884287516,10.124555333455405,-1.155714247907911,-1.5307142691952842,-1.9066666185855865,-0.0666669209798177,0.0,0
HUM,40.77833,-124.1967,CHF_060,2023-04-11 18:30:00+00:00,,,,,,,,,,,,,,,2023-04-11,2023-04-10,2023,4,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2023-04-11,Humboldt,40.875,235.875,10.800000190734863,-0.3299999833106994,0.2299999892711639,10.242856979370115,10.029999801090783,9.84633315404256,9.925444242689345,-0.875714259488242,-1.082142834152494,-1.2516666412353517,0.2833334604899089,0.0,0
HUM,40.77833,-124.1967,CHF_061,2023-04-28 18:30:00+00:00,,,,,,,,,,,,,,,2023-04-28,2023-04-24,2023,4,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2023-04-28,Humboldt,40.875,235.875,11.679999351501465,0.3199999928474426,0.2299999892711639,10.855713980538503,10.577142579214913,10.323333072662354,9.809666464063856,-0.454285700406347,-0.6678571200796536,-0.8529999777674675,0.2799997329711914,0.6299999952316284,1
HUM,40.77833,-124.1967,CHF_062,2023-05-24 21:00:00+00:00,,,,,,,,,,,,,,,2023-05-24,2023-05-22,2023,5,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2023-05-24,Humboldt,40.875,235.875,10.399999618530272,-1.4800000190734863,0.2299999892711639,11.538571085248677,11.6271424974714,11.492332967122396,10.271555307176378,-0.2800000022564615,-0.1157142876514366,-0.0950000014156103,-0.5166667302449545,1.579999938607216,0
HUM,40.77833,-124.1967,CHF_063,2023-06-14 17:40:00+00:00,,,,,,,,,,,,,,,2023-06-14,2023-06-12,2023,6,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2023-06-14,Humboldt,40.875,235.875,11.269999504089355,-1.100000023841858,0.2299999892711639,11.215713909694127,11.123571123395648,11.124999745686848,10.735666380988228,-1.0885714037077767,-1.101428551333291,-0.9143333179255326,-0.0666666030883789,0.0,0
HUM,40.77833,-124.1967,CHF_064,2023-07-19 19:00:00+00:00,,,,,,,,,,,,,,,2023-07-19,2023-07-17,2023,7,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0061,,0.0,,2023-07-19,Humboldt,40.875,235.875,12.789999961853027,-0.3599999845027923,0.2299999892711639,12.585714067731583,12.14142826625279,12.116666412353515,11.494777478112114,-0.4857142759220941,-0.8528571160776275,-0.70433331305782,0.1033334732055664,0.0,0
HUM,40.77833,-124.1967,CHF_065,2023-08-24 20:55:00+00:00,,,,,,,,,,,,,,,2023-08-24,2023-08-21,2023,8,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.005,,0.503,,2023-08-24,Humboldt,40.875,235.875,14.00999927520752,0.1700000017881393,0.2299999892711639,13.671428271702355,13.90857117516654,13.394333044687906,12.28766639497545,-0.1585714221000671,0.113571432019983,-0.2369999940817554,0.1266663869222005,3.030000001192093,1
HUM,40.77833,-124.1967,CHF_066,2023-09-13 19:20:00+00:00,,,,,,,,,,,,,,,2023-09-13,2023-09-11,2023,9,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0039,,0.0,,2023-09-13,Humboldt,40.875,235.875,13.75,-0.1599999964237213,0.2299999892711639,13.374285425458636,13.559999806540352,13.650666427612304,12.866666401757136,-0.5214285595076424,-0.3242857055738568,-0.2063333274175723,0.1900002161661783,0.0099999997764825,0
HUM,40.77833,-124.1967,CHF_067,2023-10-25 18:35:00+00:00,,,,,,,,,,,,,,,2023-10-25,2023-10-23,2023,10,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2023-10-25,Humboldt,40.875,235.875,12.469999313354492,-0.5199999809265137,0.2299999892711639,13.297142573765344,13.072142669132775,12.652666441599528,13.139666408962674,0.2385714165866375,-0.0657142845115491,-0.6743333149701357,-0.3400001525878906,2.869999885559082,0
HUM,40.77833,-124.1967,CHF_068,2023-11-13 19:55:00+00:00,,,,,,,,,,,,,,,2023-11-13,2023-11-13,2023,11,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2023-11-13,Humboldt,40.875,235.875,14.15999984741211,1.579999923706055,0.2599999904632568,14.04428550175258,13.093571254185267,12.9926664352417,13.042444197336833,1.4028571077755518,0.3764285583581243,0.0983333305766185,-0.0033334096272786,10.219999730587006,1
HUM,40.77833,-124.1967,CHF_069,2023-12-20 22:14:00+00:00,,,,,,,,,,,,,,,2023-12-20,2023-12-18,2023,12,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2023-12-20,Humboldt,40.875,235.875,12.81999969482422,1.1299999952316284,0.2399999946355819,12.528571128845217,12.413571221487862,12.3773331006368,12.666221989525688,0.7842856986182076,0.5885714164802006,0.3563333255549272,0.1099999745686848,8.239999830722809,1
HUM,40.77833,-124.1967,CHF_070,2024-01-11 23:30:00+00:00,,,,,,,,,,,,,,,2024-01-11,2024-01-08,2024,1,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2024-01-11,Humboldt,40.875,235.875,12.130000114440918,0.7799999713897705,0.2299999892711639,12.407142639160156,12.556428228105815,12.62499968210856,12.771110852559408,1.0085714033671789,1.102857121399471,1.0449999789396922,-0.1299997965494791,15.43999969959259,1
HUM,40.77833,-124.1967,CHF_071,2024-02-09 21:35:00+00:00,,,,,,,,,,,,,,,2024-02-09,2024-02-05,2024,2,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2024-02-09,Humboldt,40.875,235.875,12.029999732971191,0.85999995470047,0.2399999946355819,12.181428364345006,12.244285379137311,12.132333024342854,12.52477748658922,1.0014285360063826,1.0478571227618627,0.8929999858140946,-0.076666514078776,14.669999718666077,1
HUM,40.77833,-124.1967,CHF_072,2024-03-01 23:55:00+00:00,,,,,,,,,,,,,,,2024-03-01,2024-02-26,2024,3,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2024-03-01,Humboldt,40.875,235.875,12.170000076293944,1.069999933242798,0.2299999892711639,12.144285474504745,12.046428339821952,12.081666405995689,12.2872219297621,1.0328571115221297,0.9271428287029266,0.9363333066304524,0.0300000508626302,12.979999601840971,1
HUM,40.77833,-124.1967,CHF_073,2024-04-16 20:40:00+00:00,,,,,,,,,,,,,,,2024-04-16,2024-04-15,2024,4,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2024-04-16,Humboldt,40.875,235.875,10.649999618530272,-0.5,0.2299999892711639,10.91999980381557,11.031428268977574,11.524999713897705,11.867333041297066,-0.2114285677671432,-0.0914285688527992,0.4183333240449428,-0.1600001653035482,1.0399999767541883,0
HUM,40.77833,-124.1967,CHF_074,2024-05-13 18:20:00+00:00,,,,,,,,,,,,,,,2024-05-13,2024-05-13,2024,5,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2024-05-13,Humboldt,40.875,235.875,10.889999389648438,-0.7599999904632568,0.2399999946355819,10.731428146362305,10.945713996887209,10.93366641998291,11.504333061642116,-0.8614285503114972,-0.5814285565699849,-0.4456666573261221,0.1233332951863606,0.0,0
HUM,40.77833,-124.1967,CHF_075,2024-05-29 18:00:00+00:00,,,,,,,,,,,,,,,2024-05-29,2024-05-27,2024,5,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.0,,0.0,,2024-05-29,Humboldt,40.875,235.875,10.90999984741211,-1.100000023841858,0.2299999892711639,10.265713964189802,10.168571199689593,10.597999731699623,11.195999738905163,-1.6685714040483748,-1.6849999640669142,-1.0916666413346927,0.1733334859212239,0.0,0
HUM,40.77833,-124.1967,CHF_076,2024-06-13 18:00:00+00:00,,,,,,,,,,,,,,,2024-06-13,2024-06-10,2024,6,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.022,,0.155,,2024-06-13,Humboldt,40.875,235.875,10.6899995803833,-1.659999966621399,0.2299999892711639,11.242856843130928,11.074999673025948,10.63999973932902,11.064444171057808,-1.039999978882926,-1.1264285487788064,-1.375999970237414,-0.2766666412353515,0.0,0
HUM,40.77833,-124.1967,CHF_077,2024-06-27 18:00:00+00:00,,,,,,,,,,,,,,,2024-06-27,2024-06-24,2024,6,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.02,,0.714,,2024-06-27,Humboldt,40.875,235.875,10.880000114440918,-1.7799999713897705,0.2299999892711639,10.40142822265625,10.36714254106794,10.72299969991048,10.81311083899604,-2.191428525107248,-2.1492856570652554,-1.6129999617735544,0.2200002670288086,0.0,0
HUM,40.77833,-124.1967,CHF_078,2024-07-10 20:25:00+00:00,,,,,,,,,,,,,,,2024-07-10,2024-07-08,2024,7,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,284.5,0.204,,1.779,,2024-07-10,Humboldt,40.875,235.875,13.219999313354492,0.2800000011920929,0.2299999892711639,12.799999509538925,12.217856815883092,11.283666356404622,10.952888605329726,-0.0771428500967366,-0.5821428397404296,-1.3416666315247616,0.1466665267944336,0.8299999758601189,1
HUM,40.77833,-124.1967,CHF_032,2025-07-16 20:30:00+00:00,,,,,,,,,,,,,,,2025-07-16,2025-07-14,2025,7,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,250.0,0.0,,0.0,,2025-07-16,Humboldt,40.875,235.875,12.519999504089355,-0.550000011920929,0.25,13.158570970807755,12.57428537096296,12.127666346232097,10.994666406843397,0.1542857033865792,-0.3549999913999012,-0.6279999812444051,-0.4900000890096028,2.429999887943268,0
HUM,40.77833,-124.1967,CHF_068,2025-08-20 20:00:00+00:00,,,,,,,,,,,,,,,2025-08-20,2025-08-18,2025,8,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,286.4,0.027446127,,0.0,,2025-08-20,Humboldt,40.875,235.875,13.81999969482422,0.0,0.2299999892711639,13.547142573765344,13.64642824445452,13.448999691009522,12.198110813564725,-0.2571428484682526,-0.0892857096291014,-0.1043333281452457,0.1466665267944336,1.3399999756366014,0
HUM,40.77833,-124.1967,CHF_080,2025-09-22 21:30:00+00:00,,,,,,,,,,,,,,,2025-09-22,2025-09-22,2025,9,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,286.4,0.0,,0.0,,2025-09-22,Humboldt,40.875,235.875,13.969999313354492,0.199999988079071,0.2299999892711639,14.328571047101702,14.558571134294782,14.095999717712402,13.352444150712754,0.4914285583155496,0.6885714083909988,0.2279999934136867,-0.0966666539510091,9.639999717473984,1
HUM,40.77833,-124.1967,CHF_081,2025-11-18 20:30:00+00:00,,,,,,,,,,,,,,,2025-11-18,2025-11-17,2025,11,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,82.0,0.0,,0.0,,2025-11-18,Humboldt,40.875,235.875,13.219999313354492,0.7599999904632568,0.2299999892711639,13.518571172441757,13.53928552355085,13.221666431427002,13.55122193230523,0.9914285625730244,0.9342856960637228,0.4383333238462607,-0.1366669336954752,13.07999974489212,1
HUM,40.77833,-124.1967,CHF_082,2026-01-12 20:30:00+00:00,,,,,,,,,,,,,,,2026-01-12,2026-01-12,2026,1,HABs-Humboldt_fe21_2e35_ece3_cleaned.csv,Humboldt,,,,,,,,,,,,,,,286.4,0.0,,0.0,,2026-01-12,Humboldt,40.875,235.875,11.539999961853027,0.199999988079071,0.2299999892711639,11.834285463605609,11.909285409109932,12.156666405995686,12.571444129943847,0.4499999965940203,0.4707142827766282,0.592333322763443,-0.1066665649414062,6.589999958872795,1
T16,38.11798,-122.867,TL16,2021-01-29 19:38:00+00:00,,12.0,0.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,11.0,972.0,93.0,1101.0,2021-01-29,2021-01-25,2021,1,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2021-01-29,Inner Tomales Bay,37.875,237.125,10.59000015258789,-1.579999923706055,0.1799999922513961,10.739999771118164,11.112142562866213,11.067333094278972,11.574777550167507,-1.442857095173427,-1.088571399450302,-1.2059999664624532,-0.0066665013631184,0.0,0
T16,38.11798,-122.867,TL16,2021-02-25 18:14:00+00:00,,0.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,2322.0,68.0,2415.0,2021-02-25,2021-02-22,2021,2,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2021-02-25,Inner Tomales Bay,37.875,237.125,10.779999732971191,-1.2799999713897705,0.1899999976158142,10.858571325029644,11.038571289607455,11.021999740600586,11.12977753745185,-1.2071428298950195,-1.0435714040483748,-1.0943333029747009,0.0,0.0,0
T16,38.11798,-122.867,TL16,2021-03-27 19:30:00+00:00,,3.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,288.0,24.0,328.0,2021-03-27,2021-03-22,2021,3,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2021-03-27,Inner Tomales Bay,37.875,237.125,9.969999313354492,-1.919999957084656,0.1599999964237213,9.872856957571846,10.146428380693708,10.348999818166098,10.820221996307373,-2.03999992779323,-1.789285659790039,-1.6279999574025472,0.0466664632161458,0.0,0
T16,38.11798,-122.867,TL16,2021-04-14 21:15:00+00:00,,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,676.0,13.0,697.0,2021-04-14,2021-04-12,2021,4,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2021-04-14,Inner Tomales Bay,37.875,237.125,10.309999465942385,-1.459999918937683,0.1700000017881393,10.13285677773612,10.692142486572266,10.40466636021932,10.753333070543077,-1.6585713624954224,-1.1214285365172796,-1.4643332918485006,0.1533333460489908,0.0,0
T16,38.11798,-122.867,TL16,2021-05-28 22:00:00+00:00,,0.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,739.0,24.0,777.0,2021-05-28,2021-05-24,2021,5,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2021-05-28,Inner Tomales Bay,37.875,237.125,10.6899995803833,-1.2799999713897705,0.1799999922513961,10.54857131413051,10.623571259634836,10.540666421254477,10.48611086739434,-1.3828571098191398,-1.2657142579555511,-1.3016666412353517,-0.020000139872233,0.0,0
T16,38.11798,-122.867,TL16,2021-06-24 19:19:00+00:00,,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,594.0,60.0,672.0,2021-06-24,2021-06-21,2021,6,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2021-06-24,Inner Tomales Bay,37.875,237.125,14.589999198913574,2.169999837875366,0.199999988079071,13.129999569484166,13.159999643053329,12.223333040873207,11.091444163852268,0.78571425059012,0.8957142526549953,0.0806666598965724,0.5399999618530273,13.349999502301216,1
T16,38.11798,-122.867,TL16,2021-07-22 18:46:00+00:00,,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,2021-07-22,2021-07-19,2021,7,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2021-07-22,Inner Tomales Bay,37.875,237.125,12.989999771118164,-0.199999988079071,0.199999988079071,13.04428550175258,12.90142835889544,13.570999685923258,12.026999717288549,-0.0442857130297592,-0.0878571386315992,0.7943333055824041,-0.0733334223429362,0.689999982714653,0
T16,38.11798,-122.867,TL16,2021-08-20 19:20:00+00:00,,0.0,25.0,44.0,0.0,89.0,6.0,8.0,476.0,0.0,17.0,453.0,133.0,1251.0,2021-08-20,2021-08-16,2021,8,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2021-08-20,Inner Tomales Bay,37.875,237.125,15.089999198913574,1.0399999618530271,0.209999993443489,15.259999547685895,15.25357096535819,14.822332954406738,13.424555238087972,1.2557142632348195,1.351428542818342,1.1719999745488168,0.0433330535888671,18.919999599456787,1
T16,38.11798,-122.867,TL16,2021-09-30 17:48:00+00:00,,10.0,10.0,5.0,15.0,196.0,0.0,7.0,64.0,0.0,22.0,341.0,110.0,780.0,2021-09-30,2021-09-27,2021,9,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2021-09-30,Inner Tomales Bay,37.875,237.125,14.649999618530272,0.2999999821186065,0.1700000017881393,15.228571210588727,15.19857120513916,15.332666397094728,14.761666350894505,0.8514285470758166,0.7899999788829258,0.9463333129882812,-0.2899999618530273,11.059999704360962,1
T16,38.11798,-122.867,TL16,2021-10-27 19:51:00+00:00,,1500.0,0.0,15.0,0.0,60.0,0.0,0.0,30.0,0.0,68.0,143.0,53.0,1868.0,2021-10-27,2021-10-25,2021,10,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2021-10-27,Inner Tomales Bay,37.875,237.125,14.549999237060549,0.6200000047683716,0.1700000017881393,13.895713806152344,13.289999621255058,13.968999640146892,14.898110760582815,-0.1057142817548343,-0.7971428435828004,-0.2323333370188872,0.2033332188924153,0.8299999982118607,1
T16,38.11798,-122.867,TL16,2021-11-22 20:38:00+00:00,,182.0,7.0,2.0,0.0,568.0,0.0,7.0,27.0,0.0,20.0,129.0,136.0,1078.0,2021-11-22,2021-11-22,2021,11,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2021-11-22,Inner Tomales Bay,37.875,237.125,14.279999732971191,1.0199999809265137,0.1599999964237213,14.55714239392962,14.608570984431676,14.704666296641031,14.769888559977211,1.2185714074543543,1.18071425812585,1.07166663830479,-0.0933332443237304,16.529999613761902,1
T16,38.11798,-122.867,TL16,2021-12-17 19:15:00+00:00,,21.0,0.0,6.0,0.0,231.0,0.0,6.0,6.0,0.0,6.0,694.0,561.0,1531.0,2021-12-17,2021-12-13,2021,12,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2021-12-17,Inner Tomales Bay,37.875,237.125,11.670000076293944,-0.9399999976158142,0.1599999964237213,11.90142835889544,12.387856824057442,13.207666301727295,14.063221889071997,-0.7728571338312966,-0.3764285652765206,0.2306666595240434,-0.0266666412353515,0.8499999865889549,0
T16,38.11798,-122.867,TL16,2022-01-25 22:47:00+00:00,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,20961.0,52.0,21027.0,2022-01-25,2022-01-24,2022,1,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2022-01-25,Inner Tomales Bay,37.875,237.125,12.25999927520752,0.0700000002980232,0.1599999964237213,12.225713866097587,11.985713958740234,11.655999755859376,12.912666352589923,0.0228571407496929,-0.2392857082720313,-0.6546666506677866,-0.1100002924601237,0.8299999907612801,1
T16,38.11798,-122.867,TL16,2022-02-18 21:40:00+00:00,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,296.0,133.0,442.0,2022-02-18,2022-02-14,2022,2,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2022-02-18,Inner Tomales Bay,37.875,237.125,12.239999771118164,0.1599999964237213,0.1599999964237213,12.475713866097587,12.363571166992188,12.26799971262614,12.229444154103597,0.3785714209079742,0.2507142793121082,0.1199999967589974,-0.0366665522257486,3.859999895095825,1
T16,38.11798,-122.867,TL16,2022-04-01 18:58:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11890.0,85.0,11978.0,2022-04-01,2022-03-28,2022,4,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2022-04-01,Inner Tomales Bay,37.875,237.125,10.929999351501465,-0.9300000071525574,0.1599999964237213,10.975713866097587,11.120713983263288,11.166333071390788,11.650333065456817,-0.9028571248054504,-0.782142844583307,-0.7853333229819933,-0.0566666920979817,0.0,0
T16,38.11798,-122.867,TL16,2022-04-29 18:12:00+00:00,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,358.0,43.0,403.0,2022-04-29,2022-04-25,2022,4,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2022-04-29,Inner Tomales Bay,37.875,237.125,10.329999923706056,-1.4499999284744265,0.1599999964237213,11.05428545815604,10.984285422733851,10.69833304087321,11.30688862270779,-0.7257142620427268,-0.7892856874636242,-1.0963333080212274,-0.326666514078776,0.0,0
T16,38.11798,-122.867,TL16,2022-05-31 19:30:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,12.0,357.0,2022-05-31,2022-05-30,2022,5,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2022-05-31,Inner Tomales Bay,37.875,237.125,11.06999969482422,-0.9399999976158142,0.1599999964237213,10.922856875828334,10.632856913975306,10.562666447957357,10.794888644748264,-1.0471428377287728,-1.2928571147578105,-1.2993333061536154,0.0666666030883789,0.0,0
T16,38.11798,-122.867,TL16,2022-07-01 21:27:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,181.0,16.0,201.0,2022-07-01,2022-06-27,2022,7,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2022-07-01,Inner Tomales Bay,37.875,237.125,11.679999351501465,-0.9199999570846558,0.1799999922513961,12.562856810433525,12.02857106072562,11.856999746958415,11.029221979777018,0.0399999972432851,-0.4035714251388396,-0.4113333288580179,-0.4466667175292969,1.7099999282509089,0
T16,38.11798,-122.867,TL16,2022-08-01 20:46:00+00:00,,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,114.0,42.0,165.0,2022-08-01,2022-08-01,2022,8,HABs-InnerTomalesBay_1339_ee85_026b_cleaned.csv,Inner Tomales Bay,,,,,,,,,,,,,,,,,,,,2022-08-01,Inner Tomales Bay,37.875,237.125,14.179999351501465,0.6699999570846558,0.1700000017881393,13.582856587001256,13.309999534061976,13.216332976023356,11.899999724494087,0.1699999890157154,0.0092857099537338,0.1563333297148346,0.2766666412353515,1.8099999092519283,1
